ABBs ABB AVL
978 15 7
582 16 9
29 10 11
717 9 9
64 6 6
218 16 8
81 2 4
500 12 6
162 13 10
626 12 10
953 11 10
960 9 10
239 17 9
840 12 9
788 10 10
372 18 9
97 11 10
275 15 10
853 18 11
483 14 8
564 11 7
246 17 9
276 14 9
464 16 9
482 15 11
552 12 8
957 14 11
381 12 9
585 14 11
67 9 8
416 13 11
853 18 11
419 10 7
93 11 11
303 12 9
930 14 9
606 11 10
450 12 10
194 16 8
976 12 9
522 10 8
591 14 8
350 10 7
384 11 10
509 14 9
520 9 7
346 19 10
46 3 9
418 13 11
347 17 6
489 13 11
315 13 9
766 11 11
547 11 8
492 14 10
948 13 11
250 16 9
375 15 6
37 9 11
921 17 10
908 16 6
800 15 9
484 13 10
78 6 9
357 10 10
758 11 11
693 6 7
357 10 10
964 12 8
756 12 11
616 14 11
35 7 9
490 12 10
879 14 9
456 10 9
903 14 8
884 16 10
75 9 11
245 16 10
342 12 7
996 9 8
430 12 9
2 10 11
345 18 9
24 9 10
219 17 10
15 13 10
333 20 8
194 16 8
320 16 8
272 13 9
546 8 9
950 12 10
168 16 10
388 10 10
237 16 11
543 12 10
882 14 10
392 12 9
527 10 8
498 13 10
840 12 9
121 9 8
979 17 9
570 10 8
449 13 8
869 14 10
508 15 10
586 16 10
960 9 10
123 7 9
716 10 11
862 15 7
171 13 10
247 15 10
502 8 9
235 15 10
124 4 7
207 12 8
469 9 8
146 11 10
483 14 8
400 13 11
154 10 10
465 14 10
106 3 5
841 10 10
539 9 8
537 10 10
72 8 9
47 6 11
966 13 9
617 16 10
63 10 10
71 9 10
330 19 9
746 7 8
278 14 10
647 12 10
487 10 10
289 13 10
215 15 10
870 13 9
521 11 9
208 15 9
370 17 8
864 16 8
185 13 11
278 14 10
184 10 10
299 7 6
715 8 10
658 7 10
705 10 8
92 10 10
257 14 7
84 7 9
343 13 9
242 15 9
478 9 11
676 9 10
208 15 9
682 11 10
540 10 10
696 7 8
496 10 9
273 14 10
7 6 8
306 14 10
460 13 8
798 9 7
840 12 9
984 7 6
17 10 10
869 14 10
907 15 10
643 10 10
547 11 8
93 11 11
746 7 8
897 12 8
854 16 10
539 9 8
135 10 10
603 13 10
529 10 11
884 16 10
317 16 10
111 7 9
797 12 9
480 7 9
264 13 10
350 10 7
642 9 9
705 10 8
24 9 10
711 8 10
163 11 9
528 9 10
739 14 10
923 14 5
277 13 8
704 11 10
888 15 10
55 4 10
836 14 10
793 7 6
564 11 7
750 11 11
326 17 10
398 12 11
857 12 10
524 8 6
830 9 8
32 10 10
186 12 9
940 14 9
523 11 9
137 9 10
984 7 6
